,dataset2_apple,cash,return
2019-05-31 00:00:00+00:00,1750.6999999999998,1416.4500000000007,-0.010095485161512152
2019-06-03 00:00:00+00:00,1733.0,1416.4500000000007,-0.005588620684211287
2019-06-04 00:00:00+00:00,1796.3999999999999,1416.4500000000007,0.0201304989760116
2019-06-05 00:00:00+00:00,1825.3999999999999,1416.4500000000007,0.00902625394898604
2019-06-06 00:00:00+00:00,1852.2,1416.4500000000007,0.008266884649197337
2019-06-07 00:00:00+00:00,1901.5,1416.4500000000007,0.015082679393633613
2019-06-10 00:00:00+00:00,1925.8000000000002,1416.4500000000007,0.007323799333926129
2019-06-11 00:00:00+00:00,1948.1,1416.4500000000007,0.006672151993417419
2019-06-12 00:00:00+00:00,1941.9,1416.4500000000007,-0.0018427427144788178
2019-06-13 00:00:00+00:00,1941.5,1416.4500000000007,-0.00011910610865462079
2019-06-14 00:00:00+00:00,1927.4,1416.4500000000007,-0.004198990455486218
2019-06-17 00:00:00+00:00,1938.8999999999999,1416.4500000000007,0.0034391494833798664
2019-06-18 00:00:00+00:00,1984.5,1416.4500000000007,0.013590236487996732
2019-06-19 00:00:00+00:00,1978.7,1416.4500000000007,-0.0017054058424851304
2019-06-20 00:00:00+00:00,1994.6000000000001,1416.4500000000007,0.004683150965347549
2019-06-21 00:00:00+00:00,1987.8,1416.4500000000007,-0.0019935210565662498
2019-06-24 00:00:00+00:00,1985.8000000000002,1416.4500000000007,-0.0005875009179702184
2019-06-25 00:00:00+00:00,1955.6999999999998,1416.4500000000007,-0.008847086486883815
2019-06-26 00:00:00+00:00,1998.0,1416.4500000000007,0.01254392598194043
2019-06-27 00:00:00+00:00,1997.4,1416.4500000000007,-0.0001757237622457275
2019-06-28 00:00:00+00:00,1979.1999999999998,1416.4500000000007,-0.005331224277575264
2019-07-01 00:00:00+00:00,2015.5,1416.4500000000007,0.010690147688954932
2019-07-02 00:00:00+00:00,2027.3,1416.4500000000007,0.0034382785296989127
2019-07-03 00:00:00+00:00,2044.1,1416.4500000000007,0.004878402903811141
2019-07-05 00:00:00+00:00,2042.3,1416.4500000000007,-0.0005201485313027776
2019-07-08 00:00:00+00:00,2000.2,1416.4500000000007,-0.012172027466570423
2019-07-09 00:00:00+00:00,2012.4,1416.4500000000007,0.003570749125605621
2019-07-10 00:00:00+00:00,2032.3,1416.4500000000007,0.005803695116438412
2019-07-11 00:00:00+00:00,2017.5,1416.4500000000007,-0.004291409931134527
2019-07-12 00:00:00+00:00,2033.0,1416.4500000000007,0.004513752384280423
2019-07-15 00:00:00+00:00,2052.1,1416.4500000000007,0.005537114612474525
2019-07-16 00:00:00+00:00,2045.0,1416.4500000000007,-0.0020469648700465193
2019-07-17 00:00:00+00:00,2033.5,1416.4500000000007,-0.0033223071256265335
2019-07-18 00:00:00+00:00,2056.6,1416.4500000000007,0.006695749213756708
2019-07-19 00:00:00+00:00,2025.9,1416.4500000000007,-0.008839492664948656
2019-07-22 00:00:00+00:00,2072.2,1416.4500000000007,0.01345011402094487
2019-07-23 00:00:00+00:00,2088.4,1416.4500000000007,0.004643630057472148
2019-07-24 00:00:00+00:00,2086.7,1416.4500000000007,-0.00048504215586975263
2019-07-25 00:00:00+00:00,2070.2000000000003,1416.4500000000007,-0.004710046672280477
2019-07-26 00:00:00+00:00,2077.4,1416.4500000000007,0.002065019431259252
2019-07-29 00:00:00+00:00,2096.8,1416.4500000000007,0.005552613878672563
2019-07-30 00:00:00+00:00,2087.8,1416.4500000000007,-0.0025617305913328003
2019-07-31 00:00:00+00:00,2130.4,1416.4500000000007,0.012156666904473035
2019-08-01 00:00:00+00:00,2084.3,1416.4500000000007,-0.012997448440165149
2019-08-02 00:00:00+00:00,2040.2,1416.4500000000007,-0.012597300578447546
2019-08-05 00:00:00+00:00,1933.4,1416.4500000000007,-0.030896966716329355
2019-08-06 00:00:00+00:00,1970.0,1416.4500000000007,0.010925862352045623
2019-08-07 00:00:00+00:00,1990.3999999999999,1416.4500000000007,0.006024007441420842
2019-08-08 00:00:00+00:00,2034.3000000000002,1416.4500000000007,0.012885803601567547
2019-08-09 00:00:00+00:00,2009.9,1416.4500000000007,-0.007070926610157291
2019-08-12 00:00:00+00:00,2004.8,1416.4500000000007,-0.0014884644008930081
2019-08-13 00:00:00+00:00,2089.7,1416.4500000000007,0.02481549141395667
2019-08-14 00:00:00+00:00,2027.5,1416.4500000000007,-0.01774025640659982
2019-08-15 00:00:00+00:00,2017.4,1416.4500000000007,-0.002932679045863029
2019-08-16 00:00:00+00:00,2065.0,1416.4500000000007,0.013861991642034388
2019-08-19 00:00:00+00:00,2103.5,1416.4500000000007,0.011058610636372812
2019-08-20 00:00:00+00:00,2103.6000000000004,1416.4500000000007,2.8409494453152107e-05
2019-08-21 00:00:00+00:00,0.0,3546.350000000001,0.007471484780045667
2019-08-22 00:00:00+00:00,0.0,3546.350000000001,0.0
2019-08-23 00:00:00+00:00,0.0,3546.350000000001,0.0
2019-08-26 00:00:00+00:00,0.0,3546.350000000001,0.0
2019-08-27 00:00:00+00:00,0.0,3546.350000000001,0.0
2019-08-28 00:00:00+00:00,0.0,3546.350000000001,0.0
2019-08-29 00:00:00+00:00,0.0,3546.350000000001,0.0
2019-08-30 00:00:00+00:00,0.0,3546.350000000001,0.0
2019-09-03 00:00:00+00:00,0.0,3546.350000000001,0.0
2019-09-04 00:00:00+00:00,-2091.9,5630.25,-0.002255840512076057
2019-09-05 00:00:00+00:00,0.0,3510.25,-0.00794155467944091
2019-09-06 00:00:00+00:00,0.0,3510.25,0.0
2019-09-09 00:00:00+00:00,0.0,3510.25,0.0
2019-09-10 00:00:00+00:00,0.0,3510.25,0.0
2019-09-11 00:00:00+00:00,0.0,3510.25,0.0
2019-09-12 00:00:00+00:00,2230.85,1262.25,-0.00488569190228616
2019-09-13 00:00:00+00:00,2187.5,1262.25,-0.012410180069279408
2019-09-16 00:00:00+00:00,2199.0,1262.25,0.0033335748967315837
2019-09-17 00:00:00+00:00,2207.0,1262.25,0.0023113037197544095
2019-09-18 00:00:00+00:00,2227.7000000000003,1262.25,0.005966707501621427
2019-09-19 00:00:00+00:00,2209.6,1262.25,-0.005186320720927284
2019-09-20 00:00:00+00:00,2177.2999999999997,1262.25,-0.009303397324193163
2019-09-23 00:00:00+00:00,2187.2,1262.25,0.0028782834963876347
2019-09-24 00:00:00+00:00,2176.8,1262.25,-0.003014973401556653
2019-09-25 00:00:00+00:00,2210.3,1262.25,0.009741062211948037
2019-09-26 00:00:00+00:00,2198.8999999999996,1262.25,-0.0032828900951751283
2019-09-27 00:00:00+00:00,2188.2,1262.25,-0.0030914580414023174
2019-09-30 00:00:00+00:00,2239.7,1262.25,0.014925589415873297
2019-10-01 00:00:00+00:00,2245.9,1262.25,0.0017704421822128946
2019-10-02 00:00:00+00:00,2189.6,1262.25,-0.01604834456907489
2019-10-03 00:00:00+00:00,0.0,3446.55,-0.0015354085490388858
2019-10-04 00:00:00+00:00,0.0,3446.55,0.0
2019-10-07 00:00:00+00:00,0.0,3446.55,0.0
2019-10-08 00:00:00+00:00,0.0,3446.55,0.0
2019-10-09 00:00:00+00:00,2270.3,1176.25,0.0
2019-10-10 00:00:00+00:00,2300.9,1176.25,0.008878443661052282
2019-10-11 00:00:00+00:00,2362.1,1176.25,0.017600621198395228
2019-10-14 00:00:00+00:00,2358.7,1176.25,-0.0009608998544519132
2019-10-15 00:00:00+00:00,2353.2,1176.25,-0.0015558918796588772
2019-10-16 00:00:00+00:00,2343.7,1176.25,-0.002691637507260314
2019-10-17 00:00:00+00:00,2352.8,1176.25,0.0025852639952272938
2019-10-18 00:00:00+00:00,2364.1,1176.25,0.003201994871141034
2019-10-21 00:00:00+00:00,2405.1,1176.25,0.011580775911985919
2019-10-22 00:00:00+00:00,2399.6,1176.25,-0.0015357337316933561
2019-10-23 00:00:00+00:00,2431.8,1176.25,0.009004851993232421
2019-10-24 00:00:00+00:00,2435.8,1176.25,0.0011086320865840715
2019-10-25 00:00:00+00:00,2465.8,1176.25,0.00830553286914637
2019-10-28 00:00:00+00:00,2490.5,1176.25,0.006781894811987765
2019-10-29 00:00:00+00:00,2432.9,1176.25,-0.015708733892411564
2019-10-30 00:00:00+00:00,2432.6,1176.25,-8.312206475213912e-05
2019-10-31 00:00:00+00:00,2487.6,1176.25,0.015240312010751378
2019-11-01 00:00:00+00:00,2558.2,1176.25,0.01926934781718681
2019-11-04 00:00:00+00:00,2575.0,1176.25,0.004498654420329595
2019-11-05 00:00:00+00:00,2571.3,1176.25,-0.0009863378873707918
2019-11-06 00:00:00+00:00,2572.4,1176.25,0.00029352510306734914
2019-11-07 00:00:00+00:00,2594.3,1176.25,0.005842103157136513
2019-11-08 00:00:00+00:00,2601.3999999999996,1176.25,0.0018830144143426875
2019-11-11 00:00:00+00:00,2622.0,1176.25,0.005453125620425547
2019-11-12 00:00:00+00:00,0.0,3791.7500000000005,-0.001711314421114829
2019-11-13 00:00:00+00:00,-2644.7000000000003,6403.050000000001,-0.008808597613239155
2019-11-14 00:00:00+00:00,-2626.3999999999996,6403.050000000001,0.0048691580081685615
2019-11-15 00:00:00+00:00,-2657.6,6403.050000000001,-0.008261289767386493
2019-11-18 00:00:00+00:00,-2671.0,6403.050000000001,-0.0035776742447503063
2019-11-19 00:00:00+00:00,-2662.9,6403.050000000001,0.002170388928336875
2019-11-20 00:00:00+00:00,-2631.9,6403.050000000001,0.008288437629506928
2019-11-21 00:00:00+00:00,-2620.1,6403.050000000001,0.0031290189995094586
2019-11-22 00:00:00+00:00,-2617.7999999999997,6403.050000000001,0.0006079911180427722
2019-11-25 00:00:00+00:00,-2663.7,6403.050000000001,-0.01212601545472558
2019-11-26 00:00:00+00:00,-2642.9,6403.050000000001,0.00556246406461014
2019-11-27 00:00:00+00:00,-2678.3999999999996,6403.050000000001,-0.00944111272156678
2019-11-29 00:00:00+00:00,-2672.5,6403.050000000001,0.0015840414535592817
2019-12-02 00:00:00+00:00,-2641.6000000000004,6403.050000000001,0.008282960957499474
2019-12-03 00:00:00+00:00,2594.5,1236.8500000000008,0.018583259115500628
2019-12-04 00:00:00+00:00,0.0,3847.5500000000006,0.0042282746290471795
2019-12-05 00:00:00+00:00,0.0,3847.5500000000006,0.0
2019-12-06 00:00:00+00:00,0.0,3847.5500000000006,0.0
2019-12-09 00:00:00+00:00,0.0,3847.5500000000006,0.0
2019-12-10 00:00:00+00:00,0.0,3847.5500000000006,0.0
2019-12-11 00:00:00+00:00,0.0,3847.5500000000006,0.0
2019-12-12 00:00:00+00:00,0.0,3847.5500000000006,0.0
2019-12-13 00:00:00+00:00,0.0,3847.5500000000006,0.0
2019-12-16 00:00:00+00:00,-2798.6000000000004,6617.550000000001,-0.0074333017114787125
2019-12-17 00:00:00+00:00,-2804.1000000000004,6617.550000000001,-0.0014401864386808239
2019-12-18 00:00:00+00:00,-2797.4,6617.550000000001,0.0017569392544809492
2019-12-19 00:00:00+00:00,-2800.2,6617.550000000001,-0.0007329555122180809
2019-12-20 00:00:00+00:00,-2794.4,6617.550000000001,0.0015193786265339515
2019-12-23 00:00:00+00:00,-2840.0,6617.550000000001,-0.01192733740501939
2019-12-24 00:00:00+00:00,-2842.7,6617.550000000001,-0.000714748977511781
2019-12-26 00:00:00+00:00,-2899.1000000000004,6617.550000000001,-0.014940991032756368
2019-12-27 00:00:00+00:00,2898.0,795.1500000000015,-0.006803910231413468
2019-12-30 00:00:00+00:00,2915.2,795.1500000000015,0.004657270893410725
2019-12-31 00:00:00+00:00,0.0,3694.450000000001,-0.0042853100111849285
2020-01-02 00:00:00+00:00,0.0,3694.450000000001,0.0
2020-01-03 00:00:00+00:00,0.0,3694.450000000001,0.0
2020-01-06 00:00:00+00:00,0.0,3694.450000000001,0.0
2020-01-07 00:00:00+00:00,0.0,3694.450000000001,0.0
2020-01-08 00:00:00+00:00,0.0,3694.450000000001,0.0
2020-01-09 00:00:00+00:00,3096.3,622.1000000000008,0.006482697018500572
2020-01-10 00:00:00+00:00,3103.2999999999997,622.1000000000008,0.0018825301204818956
2020-01-13 00:00:00+00:00,3169.6,622.1000000000008,0.017796746658077067
2020-01-14 00:00:00+00:00,3126.8,622.1000000000008,-0.011287812854392398
2020-01-15 00:00:00+00:00,3113.3999999999996,622.1000000000008,-0.003574381818666983
2020-01-16 00:00:00+00:00,3152.4,622.1000000000008,0.010440369428456941
2020-01-17 00:00:00+00:00,3187.3,622.1000000000008,0.009246257782487666
2020-01-21 00:00:00+00:00,3165.7,622.1000000000008,-0.005670184280989199
2020-01-22 00:00:00+00:00,3177.0,622.1000000000008,0.0029832620518506214
2020-01-23 00:00:00+00:00,3192.3,622.1000000000008,0.004027269616488249
2020-01-24 00:00:00+00:00,3183.1,622.1000000000008,-0.002411912751677958
2020-01-27 00:00:00+00:00,3089.5,622.1000000000008,-0.024597918637653704
2020-01-28 00:00:00+00:00,3176.9,622.1000000000008,0.0235477960987176
2020-01-29 00:00:00+00:00,3243.3999999999996,622.1000000000008,0.017504606475388096
2020-01-30 00:00:00+00:00,3238.7,622.1000000000008,-0.0012158841029620282
2020-01-31 00:00:00+00:00,3095.1,622.1000000000008,-0.03719436386241182
2020-02-03 00:00:00+00:00,3086.6000000000004,622.1000000000008,-0.0022866673840524765
2020-02-04 00:00:00+00:00,3188.5,622.1000000000008,0.027475934963733906
2020-02-05 00:00:00+00:00,3214.5,622.1000000000008,0.00682307248202374
2020-02-06 00:00:00+00:00,3252.1,622.1000000000008,0.009800344054631704
2020-02-07 00:00:00+00:00,3200.2999999999997,622.1000000000008,-0.013370502297248343
2020-02-10 00:00:00+00:00,3215.5,622.1000000000008,0.003976559229803112
2020-02-11 00:00:00+00:00,3196.1000000000004,622.1000000000008,-0.005055242860120823
2020-02-12 00:00:00+00:00,3272.0,622.1000000000008,0.019878476769158215
2020-02-13 00:00:00+00:00,3248.7,622.1000000000008,-0.005983410800955324
2020-02-14 00:00:00+00:00,3249.5,622.1000000000008,0.0002066756226104527
2020-02-18 00:00:00+00:00,3190.0,622.1000000000008,-0.015368323173881593
2020-02-19 00:00:00+00:00,3236.2,622.1000000000008,0.012119304320453272
2020-02-20 00:00:00+00:00,3203.0,622.1000000000008,-0.008604825959619422
2020-02-21 00:00:00+00:00,3130.5,622.1000000000008,-0.018953752843062888
2020-02-24 00:00:00+00:00,2981.8,622.1000000000008,-0.039625859404146424
2020-02-25 00:00:00+00:00,2880.7999999999997,622.1000000000008,-0.028025194927717267
2020-02-26 00:00:00+00:00,2926.5,622.1000000000008,0.013046333038339686
2020-02-27 00:00:00+00:00,2735.2,622.1000000000008,-0.05390858366679818
2020-02-28 00:00:00+00:00,2733.6000000000004,622.1000000000008,-0.000476573436987926
2020-03-02 00:00:00+00:00,2988.1,622.1000000000008,0.07584110617754858
2020-03-03 00:00:00+00:00,2893.2,622.1000000000008,-0.026286632319539094
2020-03-04 00:00:00+00:00,3027.4,622.1000000000008,0.038175973601115354
2020-03-05 00:00:00+00:00,2929.2000000000003,622.1000000000008,-0.02690779558843681
2020-03-06 00:00:00+00:00,2890.2999999999997,622.1000000000008,-0.010953735251879593
2020-03-09 00:00:00+00:00,2661.7000000000003,622.1000000000008,-0.06508370345063197
2020-03-10 00:00:00+00:00,2853.3999999999996,622.1000000000008,0.05837748949387889
2020-03-11 00:00:00+00:00,2754.3,622.1000000000008,-0.02851388289454737
2020-03-12 00:00:00+00:00,2482.2999999999997,622.1000000000008,-0.0805591754531455
2020-03-13 00:00:00+00:00,2779.7000000000003,622.1000000000008,0.095799510372375
2020-03-16 00:00:00+00:00,2422.1,622.1000000000008,-0.10512081839026421
2020-03-17 00:00:00+00:00,2528.6000000000004,622.1000000000008,0.034984560804152354
2020-03-18 00:00:00+00:00,2466.7,622.1000000000008,-0.019646427777954223
2020-03-19 00:00:00+00:00,2447.8,622.1000000000008,-0.006118881118881037
2020-03-20 00:00:00+00:00,2292.4,622.1000000000008,-0.0506205413857127
2020-03-23 00:00:00+00:00,2243.7,622.1000000000008,-0.01670955566992649
2020-03-24 00:00:00+00:00,2468.8,622.1000000000008,0.07854700258217617
2020-03-25 00:00:00+00:00,2455.2000000000003,622.1000000000008,-0.004400012941214504
2020-03-26 00:00:00+00:00,2584.4,622.1000000000008,0.04198485685503517
2020-03-27 00:00:00+00:00,2477.4,622.1000000000008,-0.03336971776079822
2020-03-30 00:00:00+00:00,2548.1,622.1000000000008,0.022810130666236272
2020-03-31 00:00:00+00:00,2542.9,622.1000000000008,-0.0016402750615102102
2020-04-01 00:00:00+00:00,2409.1,622.1000000000008,-0.04227488151658754
2020-04-02 00:00:00+00:00,2449.3,622.1000000000008,0.013262074425969939
2020-04-03 00:00:00+00:00,2414.1,622.1000000000008,-0.011460571726248592
2020-04-06 00:00:00+00:00,2624.7000000000003,622.1000000000008,0.06936301956392876
2020-04-07 00:00:00+00:00,2594.3,622.1000000000008,-0.009363065171861695
2020-04-08 00:00:00+00:00,2660.7,622.1000000000008,0.020644198482775655
2020-04-09 00:00:00+00:00,2679.9,622.1000000000008,0.005848665773120709
2020-04-13 00:00:00+00:00,2732.5,622.1000000000008,0.01592973955178656
2020-04-14 00:00:00+00:00,2870.5,622.1000000000008,0.04113754247898416
2020-04-15 00:00:00+00:00,0.0,3446.100000000001,-0.013313863597320008
2020-04-16 00:00:00+00:00,0.0,3446.100000000001,0.0
2020-04-17 00:00:00+00:00,2828.0,599.2000000000007,-0.005484460694698434
2020-04-20 00:00:00+00:00,0.0,3378.7000000000007,-0.014151493930905645
2020-04-21 00:00:00+00:00,0.0,3378.7000000000007,0.0
2020-04-22 00:00:00+00:00,2761.0,642.6000000000004,0.0073696984047118
2020-04-23 00:00:00+00:00,2750.2999999999997,642.6000000000004,-0.003143730168057246
2020-04-24 00:00:00+00:00,2829.7000000000003,642.6000000000004,0.023401809661351747
2020-04-27 00:00:00+00:00,2831.7000000000003,642.6000000000004,0.0005759870978889747
2020-04-28 00:00:00+00:00,2785.7999999999997,642.6000000000004,-0.013211294361454295
2020-04-29 00:00:00+00:00,2877.3,642.6000000000004,0.02668883444172221
2020-04-30 00:00:00+00:00,2938.0,642.6000000000004,0.01724480809113893
2020-05-01 00:00:00+00:00,0.0,3505.1000000000004,-0.02108585153326259
2020-05-04 00:00:00+00:00,0.0,3505.1000000000004,0.0
2020-05-05 00:00:00+00:00,2975.6,554.5000000000005,0.007132464123705384
2020-05-06 00:00:00+00:00,3006.3,554.5000000000005,0.00869663748902294
2020-05-07 00:00:00+00:00,0.0,3586.7000000000007,0.007273646371601883
2020-05-08 00:00:00+00:00,0.0,3586.7000000000007,0.0
